"","YEAR","LENGTH","FREQ","BootESS","df","NSAMP","NHAUL","NSTRATA"
"2168",2008,23,0,NA,NA,22094,1145,12
"2169",2008,24,0,NA,NA,22094,1145,12
"2170",2008,25,0.000142373190180585,NA,NA,22094,1145,12
"2171",2008,26,6.0891198932861e-05,NA,NA,22094,1145,12
"2172",2008,27,0.000142373190180585,NA,NA,22094,1145,12
"2173",2008,28,0,NA,NA,22094,1145,12
"2174",2008,29,0.000142373190180585,NA,NA,22094,1145,12
"2175",2008,30,0.00338598945135046,NA,NA,22094,1145,12
"2176",2008,31,0,NA,NA,22094,1145,12
"2177",2008,32,6.19971797628662e-05,NA,NA,22094,1145,12
"2178",2008,33,4.12122967613738e-05,NA,NA,22094,1145,12
"2179",2008,34,0.000224522293304002,NA,NA,22094,1145,12
"2180",2008,35,5.23267869004863e-05,NA,NA,22094,1145,12
"2181",2008,36,0.00024758821452594,NA,NA,22094,1145,12
"2182",2008,37,0.000243933065699284,NA,NA,22094,1145,12
"2183",2008,38,0.000491900200920874,NA,NA,22094,1145,12
"2184",2008,39,0.000497852700389684,NA,NA,22094,1145,12
"2185",2008,40,0.00099750314797362,NA,NA,22094,1145,12
"2186",2008,41,0.00131397052022007,NA,NA,22094,1145,12
"2187",2008,42,0.00105414121568364,NA,NA,22094,1145,12
"2188",2008,43,0.00135063393925163,NA,NA,22094,1145,12
"2189",2008,44,0.00205970801326874,NA,NA,22094,1145,12
"2190",2008,45,0.00169660688632784,NA,NA,22094,1145,12
"2191",2008,46,0.00324467485100486,NA,NA,22094,1145,12
"2192",2008,47,0.00325390065134271,NA,NA,22094,1145,12
"2193",2008,48,0.00407500470964915,NA,NA,22094,1145,12
"2194",2008,49,0.00515985640223648,NA,NA,22094,1145,12
"2195",2008,50,0.00669048541684513,NA,NA,22094,1145,12
"2196",2008,51,0.00638007050529751,NA,NA,22094,1145,12
"2197",2008,52,0.00814887598568381,NA,NA,22094,1145,12
"2198",2008,53,0.00734995544813034,NA,NA,22094,1145,12
"2199",2008,54,0.00784049151098756,NA,NA,22094,1145,12
"2200",2008,55,0.0085448436812154,NA,NA,22094,1145,12
"2201",2008,56,0.00705932007195882,NA,NA,22094,1145,12
"2202",2008,57,0.00795132398763868,NA,NA,22094,1145,12
"2203",2008,58,0.00784806284839495,NA,NA,22094,1145,12
"2204",2008,59,0.00768447649552071,NA,NA,22094,1145,12
"2205",2008,60,0.00791383256906603,NA,NA,22094,1145,12
"2206",2008,61,0.00946582162473872,NA,NA,22094,1145,12
"2207",2008,62,0.0078137058844799,NA,NA,22094,1145,12
"2208",2008,63,0.00995971925694907,NA,NA,22094,1145,12
"2209",2008,64,0.0120794804769833,NA,NA,22094,1145,12
"2210",2008,65,0.0139093303142004,NA,NA,22094,1145,12
"2211",2008,66,0.0123879030099451,NA,NA,22094,1145,12
"2212",2008,67,0.0140884173305999,NA,NA,22094,1145,12
"2213",2008,68,0.015890273109039,NA,NA,22094,1145,12
"2214",2008,69,0.0161130356504677,NA,NA,22094,1145,12
"2215",2008,70,0.0179550364210921,NA,NA,22094,1145,12
"2216",2008,71,0.0153744295392549,NA,NA,22094,1145,12
"2217",2008,72,0.0167610551710373,NA,NA,22094,1145,12
"2218",2008,73,0.0185241308701102,NA,NA,22094,1145,12
"2219",2008,74,0.0193885730406539,NA,NA,22094,1145,12
"2220",2008,75,0.0151230048860892,NA,NA,22094,1145,12
"2221",2008,76,0.0191150875734791,NA,NA,22094,1145,12
"2222",2008,77,0.0154800487416846,NA,NA,22094,1145,12
"2223",2008,78,0.0175006437138275,NA,NA,22094,1145,12
"2224",2008,79,0.015709625611585,NA,NA,22094,1145,12
"2225",2008,80,0.0200715197503995,NA,NA,22094,1145,12
"2226",2008,81,0.0180442483100468,NA,NA,22094,1145,12
"2227",2008,82,0.0154333255107247,NA,NA,22094,1145,12
"2228",2008,83,0.0166069167561315,NA,NA,22094,1145,12
"2229",2008,84,0.0189335758058115,NA,NA,22094,1145,12
"2230",2008,85,0.0198457916594128,NA,NA,22094,1145,12
"2231",2008,86,0.0186808023905592,NA,NA,22094,1145,12
"2232",2008,87,0.0194806419974489,NA,NA,22094,1145,12
"2233",2008,88,0.021591790880872,NA,NA,22094,1145,12
"2234",2008,89,0.0207699825842477,NA,NA,22094,1145,12
"2235",2008,90,0.0224927124452347,NA,NA,22094,1145,12
"2236",2008,91,0.0243616906448129,NA,NA,22094,1145,12
"2237",2008,92,0.0227090204969207,NA,NA,22094,1145,12
"2238",2008,93,0.0207067595972886,NA,NA,22094,1145,12
"2239",2008,94,0.0204267472466845,NA,NA,22094,1145,12
"2240",2008,95,0.0257175985904496,NA,NA,22094,1145,12
"2241",2008,96,0.0247973821570376,NA,NA,22094,1145,12
"2242",2008,97,0.0243467034269607,NA,NA,22094,1145,12
"2243",2008,98,0.0246423544221236,NA,NA,22094,1145,12
"2244",2008,99,0.0236650246782255,NA,NA,22094,1145,12
"2245",2008,100,0.0263626118193317,NA,NA,22094,1145,12
"2246",2008,101,0.023534532401611,NA,NA,22094,1145,12
"2247",2008,102,0.0188601550616237,NA,NA,22094,1145,12
"2248",2008,103,0.0190703452198179,NA,NA,22094,1145,12
"2249",2008,104,0.016834066631108,NA,NA,22094,1145,12
"2250",2008,105,0.015345167660111,NA,NA,22094,1145,12
"2251",2008,106,0.014069705704958,NA,NA,22094,1145,12
"2252",2008,107,0.0104684999151076,NA,NA,22094,1145,12
"2253",2008,108,0.00761412289116649,NA,NA,22094,1145,12
"2254",2008,109,0.00739138209237157,NA,NA,22094,1145,12
"2255",2008,110,0.0075606091221444,NA,NA,22094,1145,12
"2256",2008,111,0.0034668289275939,NA,NA,22094,1145,12
"2257",2008,112,0.0034246341507552,NA,NA,22094,1145,12
"2258",2008,113,0.00163583003948624,NA,NA,22094,1145,12
"2259",2008,114,0.000773659577883429,NA,NA,22094,1145,12
"2260",2008,115,0.000507343816950406,NA,NA,22094,1145,12
"2261",2008,116,0.000361051949965232,NA,NA,22094,1145,12
"2262",2008,117,0.000486634564967965,NA,NA,22094,1145,12
"2263",2008,118,0.000221873998824872,NA,NA,22094,1145,12
"2264",2008,119,0.000211067166787505,NA,NA,22094,1145,12
"2265",2008,120,0.000597817156669485,NA,NA,22094,1145,12
"2266",2008,121,8.18709479825227e-05,NA,NA,22094,1145,12
"2267",2008,122,0.000128332645816511,NA,NA,22094,1145,12
"2268",2008,123,0.000149380041150485,NA,NA,22094,1145,12
"2269",2008,124,0.000185684445510937,NA,NA,22094,1145,12
"2270",2008,125,0.000294483303809116,NA,NA,22094,1145,12
"2271",2008,126,0.000292697769724765,NA,NA,22094,1145,12
"2272",2008,127,0.000218989566361189,NA,NA,22094,1145,12
"2273",2008,128,0.000139390294560026,NA,NA,22094,1145,12
"2274",2008,129,0.000161628759259341,NA,NA,22094,1145,12
"2275",2008,130,7.12537545336415e-05,NA,NA,22094,1145,12
"2276",2008,131,0.000121056276575895,NA,NA,22094,1145,12
"2277",2008,132,0,NA,NA,22094,1145,12
"2278",2008,133,4.03089310826043e-05,NA,NA,22094,1145,12
"2279",2008,134,0,NA,NA,22094,1145,12
"2280",2008,135,0,NA,NA,22094,1145,12
"2281",2008,136,0,NA,NA,22094,1145,12
"2282",2008,137,0,NA,NA,22094,1145,12
"2283",2008,138,0,NA,NA,22094,1145,12
"2284",2008,139,0,NA,NA,22094,1145,12
"2285",2008,140,0,NA,NA,22094,1145,12
"2286",2008,141,0,NA,NA,22094,1145,12
"2287",2008,142,0,NA,NA,22094,1145,12
"2288",2008,143,0,NA,NA,22094,1145,12
"2289",2009,1,0,NA,NA,21763,1204,14
"2290",2009,2,0,NA,NA,21763,1204,14
"2291",2009,3,0,NA,NA,21763,1204,14
"2292",2009,4,0,NA,NA,21763,1204,14
"2293",2009,5,0,NA,NA,21763,1204,14
"2294",2009,6,0,NA,NA,21763,1204,14
"2295",2009,7,0,NA,NA,21763,1204,14
"2296",2009,8,0,NA,NA,21763,1204,14
"2297",2009,9,0,NA,NA,21763,1204,14
"2298",2009,10,0,NA,NA,21763,1204,14
"2299",2009,11,0,NA,NA,21763,1204,14
"2300",2009,12,0,NA,NA,21763,1204,14
"2301",2009,13,0,NA,NA,21763,1204,14
"2302",2009,14,0,NA,NA,21763,1204,14
"2303",2009,15,0,NA,NA,21763,1204,14
"2304",2009,16,0,NA,NA,21763,1204,14
"2305",2009,17,0,NA,NA,21763,1204,14
"2306",2009,18,0,NA,NA,21763,1204,14
"2307",2009,19,0,NA,NA,21763,1204,14
"2308",2009,20,0,NA,NA,21763,1204,14
"2309",2009,21,0,NA,NA,21763,1204,14
"2310",2009,22,0,NA,NA,21763,1204,14
"2311",2009,23,0,NA,NA,21763,1204,14
"2312",2009,24,0,NA,NA,21763,1204,14
"2313",2009,25,0,NA,NA,21763,1204,14
"2314",2009,26,0,NA,NA,21763,1204,14
"2315",2009,27,0.000156791800099413,NA,NA,21763,1204,14
"2316",2009,28,0,NA,NA,21763,1204,14
"2317",2009,29,0,NA,NA,21763,1204,14
"2318",2009,30,7.37827963108821e-06,NA,NA,21763,1204,14
"2319",2009,31,0.000329513502522545,NA,NA,21763,1204,14
"2320",2009,32,0.000122911999728185,NA,NA,21763,1204,14
"2321",2009,33,0.000153410627248597,NA,NA,21763,1204,14
"2322",2009,34,0.00048427197813394,NA,NA,21763,1204,14
"2323",2009,35,0.000786400691188739,NA,NA,21763,1204,14
"2324",2009,36,0.000416084745991316,NA,NA,21763,1204,14
"2325",2009,37,0.000625480093880165,NA,NA,21763,1204,14
"2326",2009,38,0.000731213258145455,NA,NA,21763,1204,14
"2327",2009,39,0.00145101831373301,NA,NA,21763,1204,14
"2328",2009,40,0.00181400696177359,NA,NA,21763,1204,14
"2329",2009,41,0.00149896980181753,NA,NA,21763,1204,14
"2330",2009,42,0.00193788166790096,NA,NA,21763,1204,14
"2331",2009,43,0.00271739730183148,NA,NA,21763,1204,14
"2332",2009,44,0.00194450115276443,NA,NA,21763,1204,14
"2333",2009,45,0.00288690003686327,NA,NA,21763,1204,14
"2334",2009,46,0.00222439387280403,NA,NA,21763,1204,14
"2335",2009,47,0.00318359355162323,NA,NA,21763,1204,14
"2336",2009,48,0.00367437688245506,NA,NA,21763,1204,14
"2337",2009,49,0.00406693028965055,NA,NA,21763,1204,14
"2338",2009,50,0.00405220527880987,NA,NA,21763,1204,14
"2339",2009,51,0.00506056090049727,NA,NA,21763,1204,14
"2340",2009,52,0.00553290955996672,NA,NA,21763,1204,14
"2341",2009,53,0.00601696729884052,NA,NA,21763,1204,14
"2342",2009,54,0.00671376523582097,NA,NA,21763,1204,14
"2343",2009,55,0.00778527413234748,NA,NA,21763,1204,14
"2344",2009,56,0.0110397499694134,NA,NA,21763,1204,14
"2345",2009,57,0.0124595349313798,NA,NA,21763,1204,14
"2346",2009,58,0.0122810170967976,NA,NA,21763,1204,14
"2347",2009,59,0.0127185355321335,NA,NA,21763,1204,14
"2348",2009,60,0.013836623779273,NA,NA,21763,1204,14
"2349",2009,61,0.0137443050296428,NA,NA,21763,1204,14
"2350",2009,62,0.0168531110859057,NA,NA,21763,1204,14
"2351",2009,63,0.0178243215521516,NA,NA,21763,1204,14
"2352",2009,64,0.0168968967437575,NA,NA,21763,1204,14
"2353",2009,65,0.0156426992386177,NA,NA,21763,1204,14
"2354",2009,66,0.0170115999963425,NA,NA,21763,1204,14
"2355",2009,67,0.0162146075047188,NA,NA,21763,1204,14
"2356",2009,68,0.0168992604022387,NA,NA,21763,1204,14
"2357",2009,69,0.0146945521144857,NA,NA,21763,1204,14
"2358",2009,70,0.0177588296089482,NA,NA,21763,1204,14
"2359",2009,71,0.0154271794954209,NA,NA,21763,1204,14
"2360",2009,72,0.0165977187275615,NA,NA,21763,1204,14
"2361",2009,73,0.0189293292978801,NA,NA,21763,1204,14
"2362",2009,74,0.0191974158567093,NA,NA,21763,1204,14
"2363",2009,75,0.0227853733015086,NA,NA,21763,1204,14
"2364",2009,76,0.0191523513434982,NA,NA,21763,1204,14
"2365",2009,77,0.0235997813772442,NA,NA,21763,1204,14
"2366",2009,78,0.0195044457757267,NA,NA,21763,1204,14
"2367",2009,79,0.019801422480127,NA,NA,21763,1204,14
"2368",2009,80,0.018293407898471,NA,NA,21763,1204,14
"2369",2009,81,0.0192226405686718,NA,NA,21763,1204,14
"2370",2009,82,0.0204790182066413,NA,NA,21763,1204,14
"2371",2009,83,0.0180864521364832,NA,NA,21763,1204,14
"2372",2009,84,0.0182599716207695,NA,NA,21763,1204,14
"2373",2009,85,0.0177419792630988,NA,NA,21763,1204,14
"2374",2009,86,0.0172441233229274,NA,NA,21763,1204,14
"2375",2009,87,0.0156324867444532,NA,NA,21763,1204,14
"2376",2009,88,0.0187732160671324,NA,NA,21763,1204,14
"2377",2009,89,0.0174945108837373,NA,NA,21763,1204,14
"2378",2009,90,0.0190307998406536,NA,NA,21763,1204,14
"2379",2009,91,0.0187919090542547,NA,NA,21763,1204,14
"2380",2009,92,0.0179027324675696,NA,NA,21763,1204,14
"2381",2009,93,0.018817144415095,NA,NA,21763,1204,14
"2382",2009,94,0.0214264847644782,NA,NA,21763,1204,14
"2383",2009,95,0.0200341615174628,NA,NA,21763,1204,14
"2384",2009,96,0.0169908910377007,NA,NA,21763,1204,14
"2385",2009,97,0.0182792340887182,NA,NA,21763,1204,14
"2386",2009,98,0.0176958022285691,NA,NA,21763,1204,14
"2387",2009,99,0.0203311092156744,NA,NA,21763,1204,14
"2388",2009,100,0.0189680160896725,NA,NA,21763,1204,14
"2389",2009,101,0.0158450285084323,NA,NA,21763,1204,14
"2390",2009,102,0.0163863319206243,NA,NA,21763,1204,14
"2391",2009,103,0.0170018922777922,NA,NA,21763,1204,14
"2392",2009,104,0.015496683376428,NA,NA,21763,1204,14
"2393",2009,105,0.0146089976898835,NA,NA,21763,1204,14
"2394",2009,106,0.0134820368544803,NA,NA,21763,1204,14
"2395",2009,107,0.0117642063174993,NA,NA,21763,1204,14
"2396",2009,108,0.0115436137718413,NA,NA,21763,1204,14
"2397",2009,109,0.00689825422822736,NA,NA,21763,1204,14
"2398",2009,110,0.00670239363675675,NA,NA,21763,1204,14
"2399",2009,111,0.00445838964931923,NA,NA,21763,1204,14
"2400",2009,112,0.0038597113882299,NA,NA,21763,1204,14
"2401",2009,113,0.00182088573220581,NA,NA,21763,1204,14
"2402",2009,114,0.00149079803508628,NA,NA,21763,1204,14
"2403",2009,115,0.00122133290273113,NA,NA,21763,1204,14
"2404",2009,116,0.000391123753965535,NA,NA,21763,1204,14
"2405",2009,117,0.000151884155105635,NA,NA,21763,1204,14
"2406",2009,118,0,NA,NA,21763,1204,14
"2407",2009,119,8.92775328126501e-05,NA,NA,21763,1204,14
"2408",2009,120,4.52953787919914e-05,NA,NA,21763,1204,14
"2409",2009,121,0,NA,NA,21763,1204,14
"2410",2009,122,0,NA,NA,21763,1204,14
"2411",2009,123,0,NA,NA,21763,1204,14
"2412",2009,124,0,NA,NA,21763,1204,14
"2413",2009,125,0,NA,NA,21763,1204,14
"2414",2009,126,0,NA,NA,21763,1204,14
"2415",2009,127,0,NA,NA,21763,1204,14
"2416",2009,128,0,NA,NA,21763,1204,14
"2417",2009,129,0,NA,NA,21763,1204,14
"2418",2009,130,0,NA,NA,21763,1204,14
"2419",2009,131,0,NA,NA,21763,1204,14
"2420",2009,132,0,NA,NA,21763,1204,14
"2421",2009,133,0,NA,NA,21763,1204,14
"2422",2009,134,0,NA,NA,21763,1204,14
"2423",2009,135,0,NA,NA,21763,1204,14
"2424",2009,136,0,NA,NA,21763,1204,14
"2425",2009,137,0,NA,NA,21763,1204,14
"2426",2009,138,0,NA,NA,21763,1204,14
"2427",2009,139,0,NA,NA,21763,1204,14
"2428",2009,140,0,NA,NA,21763,1204,14
"2429",2009,141,0,NA,NA,21763,1204,14
"2430",2009,142,0,NA,NA,21763,1204,14
"2431",2009,143,0,NA,NA,21763,1204,14
"2432",2010,1,0,NA,NA,34074,1753,17
"2433",2010,2,0,NA,NA,34074,1753,17
"2434",2010,3,0,NA,NA,34074,1753,17
"2435",2010,4,0,NA,NA,34074,1753,17
"2436",2010,5,0,NA,NA,34074,1753,17
"2437",2010,6,0,NA,NA,34074,1753,17
"2438",2010,7,0,NA,NA,34074,1753,17
"2439",2010,8,0,NA,NA,34074,1753,17
"2440",2010,9,0,NA,NA,34074,1753,17
"2441",2010,10,0,NA,NA,34074,1753,17
"2442",2010,11,3.46413958476643e-05,NA,NA,34074,1753,17
"2443",2010,12,0,NA,NA,34074,1753,17
"2444",2010,13,0,NA,NA,34074,1753,17
"2445",2010,14,0,NA,NA,34074,1753,17
"2446",2010,15,0,NA,NA,34074,1753,17
"2447",2010,16,0,NA,NA,34074,1753,17
"2448",2010,17,0,NA,NA,34074,1753,17
"2449",2010,18,0,NA,NA,34074,1753,17
"2450",2010,19,0,NA,NA,34074,1753,17
"2451",2010,20,0,NA,NA,34074,1753,17
"2452",2010,21,0,NA,NA,34074,1753,17
"2453",2010,22,0,NA,NA,34074,1753,17
"2454",2010,23,0,NA,NA,34074,1753,17
"2455",2010,24,4.29586666489289e-06,NA,NA,34074,1753,17
"2456",2010,25,0,NA,NA,34074,1753,17
"2457",2010,26,0,NA,NA,34074,1753,17
"2458",2010,27,2.42746007206233e-05,NA,NA,34074,1753,17
"2459",2010,28,0,NA,NA,34074,1753,17
"2460",2010,29,0,NA,NA,34074,1753,17
"2461",2010,30,1.34188219320715e-05,NA,NA,34074,1753,17
"2462",2010,31,1.51103149391115e-05,NA,NA,34074,1753,17
"2463",2010,32,0,NA,NA,34074,1753,17
"2464",2010,33,9.18527295243344e-05,NA,NA,34074,1753,17
"2465",2010,34,0.000162191285677686,NA,NA,34074,1753,17
"2466",2010,35,0.000207579256964941,NA,NA,34074,1753,17
"2467",2010,36,0.000437697172500855,NA,NA,34074,1753,17
"2468",2010,37,0.000558342957095448,NA,NA,34074,1753,17
"2469",2010,38,0.00058133457036977,NA,NA,34074,1753,17
"2470",2010,39,0.000608178114096133,NA,NA,34074,1753,17
"2471",2010,40,0.00106696167180525,NA,NA,34074,1753,17
"2472",2010,41,0.00137419011804673,NA,NA,34074,1753,17
"2473",2010,42,0.00193038775972111,NA,NA,34074,1753,17
"2474",2010,43,0.00190068141193235,NA,NA,34074,1753,17
"2475",2010,44,0.00255374905099291,NA,NA,34074,1753,17
"2476",2010,45,0.00351359073847621,NA,NA,34074,1753,17
"2477",2010,46,0.00402111096421113,NA,NA,34074,1753,17
"2478",2010,47,0.00532949116411559,NA,NA,34074,1753,17
"2479",2010,48,0.00693171825330788,NA,NA,34074,1753,17
"2480",2010,49,0.00765175994662201,NA,NA,34074,1753,17
"2481",2010,50,0.00815783346836668,NA,NA,34074,1753,17
"2482",2010,51,0.00894295881378546,NA,NA,34074,1753,17
"2483",2010,52,0.00934687047481471,NA,NA,34074,1753,17
"2484",2010,53,0.0108064792451229,NA,NA,34074,1753,17
"2485",2010,54,0.0101122569985464,NA,NA,34074,1753,17
"2486",2010,55,0.0100538955662888,NA,NA,34074,1753,17
"2487",2010,56,0.0104109376663156,NA,NA,34074,1753,17
"2488",2010,57,0.0117981364176458,NA,NA,34074,1753,17
"2489",2010,58,0.0112317452927704,NA,NA,34074,1753,17
"2490",2010,59,0.0127413763006165,NA,NA,34074,1753,17
"2491",2010,60,0.0121208977100092,NA,NA,34074,1753,17
"2492",2010,61,0.0131652645949796,NA,NA,34074,1753,17
"2493",2010,62,0.012556913536417,NA,NA,34074,1753,17
"2494",2010,63,0.0131245744316558,NA,NA,34074,1753,17
"2495",2010,64,0.0153298117600717,NA,NA,34074,1753,17
"2496",2010,65,0.015010578248203,NA,NA,34074,1753,17
"2497",2010,66,0.0141651116870532,NA,NA,34074,1753,17
"2498",2010,67,0.0133534835352051,NA,NA,34074,1753,17
"2499",2010,68,0.0154937280965194,NA,NA,34074,1753,17
"2500",2010,69,0.016516384003524,NA,NA,34074,1753,17
"2501",2010,70,0.0216700096599507,NA,NA,34074,1753,17
"2502",2010,71,0.0167420689922725,NA,NA,34074,1753,17
"2503",2010,72,0.0196213297866666,NA,NA,34074,1753,17
"2504",2010,73,0.0210389578060537,NA,NA,34074,1753,17
"2505",2010,74,0.0252373416192077,NA,NA,34074,1753,17
"2506",2010,75,0.0254585908816475,NA,NA,34074,1753,17
"2507",2010,76,0.0263182756992618,NA,NA,34074,1753,17
"2508",2010,77,0.0243700078705092,NA,NA,34074,1753,17
"2509",2010,78,0.0251435523538118,NA,NA,34074,1753,17
"2510",2010,79,0.0258659912882738,NA,NA,34074,1753,17
"2511",2010,80,0.0233297571067478,NA,NA,34074,1753,17
"2512",2010,81,0.0227477574542883,NA,NA,34074,1753,17
"2513",2010,82,0.0210085035856806,NA,NA,34074,1753,17
"2514",2010,83,0.0196340953633088,NA,NA,34074,1753,17
"2515",2010,84,0.0202041904402412,NA,NA,34074,1753,17
"2516",2010,85,0.0179491875970582,NA,NA,34074,1753,17
"2517",2010,86,0.0178441214568085,NA,NA,34074,1753,17
"2518",2010,87,0.0172945835158126,NA,NA,34074,1753,17
"2519",2010,88,0.0147133704448042,NA,NA,34074,1753,17
"2520",2010,89,0.0164083336149747,NA,NA,34074,1753,17
"2521",2010,90,0.0168177208593698,NA,NA,34074,1753,17
"2522",2010,91,0.0155712299314718,NA,NA,34074,1753,17
"2523",2010,92,0.0151638057268704,NA,NA,34074,1753,17
"2524",2010,93,0.0149371448520386,NA,NA,34074,1753,17
"2525",2010,94,0.0136730795802326,NA,NA,34074,1753,17
"2526",2010,95,0.0117457879252739,NA,NA,34074,1753,17
"2527",2010,96,0.0158851919986702,NA,NA,34074,1753,17
"2528",2010,97,0.0145095463928158,NA,NA,34074,1753,17
"2529",2010,98,0.0155296134006131,NA,NA,34074,1753,17
"2530",2010,99,0.0139156512623021,NA,NA,34074,1753,17
"2531",2010,100,0.0160092849417952,NA,NA,34074,1753,17
"2532",2010,101,0.0131845100263553,NA,NA,34074,1753,17
"2533",2010,102,0.014297922677208,NA,NA,34074,1753,17
"2534",2010,103,0.0164698656890074,NA,NA,34074,1753,17
"2535",2010,104,0.0148245559393884,NA,NA,34074,1753,17
"2536",2010,105,0.0134838080598772,NA,NA,34074,1753,17
"2537",2010,106,0.0115913925397837,NA,NA,34074,1753,17
"2538",2010,107,0.00979680928085456,NA,NA,34074,1753,17
"2539",2010,108,0.00976212592869149,NA,NA,34074,1753,17
"2540",2010,109,0.007181539040598,NA,NA,34074,1753,17
"2541",2010,110,0.00659140679435321,NA,NA,34074,1753,17
"2542",2010,111,0.00343636374809365,NA,NA,34074,1753,17
"2543",2010,112,0.00334559632646851,NA,NA,34074,1753,17
"2544",2010,113,0.00196269554179964,NA,NA,34074,1753,17
"2545",2010,114,0.00133134413857747,NA,NA,34074,1753,17
"2546",2010,115,0.00146712689440908,NA,NA,34074,1753,17
"2547",2010,116,0.000907175447595347,NA,NA,34074,1753,17
"2548",2010,117,0.000214950186512188,NA,NA,34074,1753,17
"2549",2010,118,5.3098654684883e-05,NA,NA,34074,1753,17
"2550",2010,119,8.06229917765816e-06,NA,NA,34074,1753,17
"2551",2010,120,3.87910003753871e-05,NA,NA,34074,1753,17
"2552",2010,121,0.00011730755523323,NA,NA,34074,1753,17
"2553",2010,122,0,NA,NA,34074,1753,17
"2554",2010,123,0,NA,NA,34074,1753,17
"2555",2010,124,8.67087204186366e-05,NA,NA,34074,1753,17
"2556",2010,125,0,NA,NA,34074,1753,17
"2557",2010,126,0,NA,NA,34074,1753,17
"2558",2010,127,0,NA,NA,34074,1753,17
"2559",2010,128,3.69640882278919e-05,NA,NA,34074,1753,17
"2560",2010,129,0,NA,NA,34074,1753,17
"2561",2010,130,0,NA,NA,34074,1753,17
"2562",2010,131,0,NA,NA,34074,1753,17
"2563",2010,132,0,NA,NA,34074,1753,17
"2564",2010,133,0,NA,NA,34074,1753,17
"2565",2010,134,0,NA,NA,34074,1753,17
"2566",2010,135,0,NA,NA,34074,1753,17
"2567",2010,136,0,NA,NA,34074,1753,17
"2568",2010,137,0,NA,NA,34074,1753,17
"2569",2010,138,0,NA,NA,34074,1753,17
"2570",2010,139,0,NA,NA,34074,1753,17
"2571",2010,140,0,NA,NA,34074,1753,17
"2572",2010,141,0,NA,NA,34074,1753,17
"2573",2010,142,0,NA,NA,34074,1753,17
"2574",2010,143,0,NA,NA,34074,1753,17
"2575",2011,1,0,NA,NA,8781,449,9
"2576",2011,2,0,NA,NA,8781,449,9
"2577",2011,3,0,NA,NA,8781,449,9
"2578",2011,4,0,NA,NA,8781,449,9
"2579",2011,5,0,NA,NA,8781,449,9
"2580",2011,6,0,NA,NA,8781,449,9
"2581",2011,7,0,NA,NA,8781,449,9
"2582",2011,8,0,NA,NA,8781,449,9
"2583",2011,9,0,NA,NA,8781,449,9
"2584",2011,10,0,NA,NA,8781,449,9
"2585",2011,11,0,NA,NA,8781,449,9
"2586",2011,12,0,NA,NA,8781,449,9
"2587",2011,13,0,NA,NA,8781,449,9
"2588",2011,14,0,NA,NA,8781,449,9
"2589",2011,15,0,NA,NA,8781,449,9
"2590",2011,16,0,NA,NA,8781,449,9
"2591",2011,17,0,NA,NA,8781,449,9
"2592",2011,18,0,NA,NA,8781,449,9
"2593",2011,19,0,NA,NA,8781,449,9
"2594",2011,20,0,NA,NA,8781,449,9
"2595",2011,21,0,NA,NA,8781,449,9
"2596",2011,22,0,NA,NA,8781,449,9
"2597",2011,23,0,NA,NA,8781,449,9
"2598",2011,24,0,NA,NA,8781,449,9
"2599",2011,25,0,NA,NA,8781,449,9
"2600",2011,26,0,NA,NA,8781,449,9
"2601",2011,27,0,NA,NA,8781,449,9
"2602",2011,28,3.61477692172725e-05,NA,NA,8781,449,9
"2603",2011,29,0,NA,NA,8781,449,9
"2604",2011,30,0,NA,NA,8781,449,9
"2605",2011,31,0,NA,NA,8781,449,9
"2606",2011,32,0,NA,NA,8781,449,9
"2607",2011,33,0,NA,NA,8781,449,9
"2608",2011,34,0,NA,NA,8781,449,9
"2609",2011,35,0,NA,NA,8781,449,9
"2610",2011,36,0,NA,NA,8781,449,9
"2611",2011,37,0,NA,NA,8781,449,9
"2612",2011,38,0,NA,NA,8781,449,9
"2613",2011,39,0.000300015698047275,NA,NA,8781,449,9
"2614",2011,40,0.000109089375944064,NA,NA,8781,449,9
"2615",2011,41,5.67301369761558e-05,NA,NA,8781,449,9
"2616",2011,42,0.000192573829012496,NA,NA,8781,449,9
"2617",2011,43,0.000722527333715807,NA,NA,8781,449,9
"2618",2011,44,0.00119572114653517,NA,NA,8781,449,9
"2619",2011,45,0.00105912918728686,NA,NA,8781,449,9
"2620",2011,46,0.00191713795335041,NA,NA,8781,449,9
"2621",2011,47,0.00232366554426942,NA,NA,8781,449,9
"2622",2011,48,0.00278139777736955,NA,NA,8781,449,9
"2623",2011,49,0.0039400978321124,NA,NA,8781,449,9
"2624",2011,50,0.00273840632588748,NA,NA,8781,449,9
"2625",2011,51,0.00453288813364649,NA,NA,8781,449,9
"2626",2011,52,0.00456862314629636,NA,NA,8781,449,9
"2627",2011,53,0.00662962858923952,NA,NA,8781,449,9
"2628",2011,54,0.00738229167489983,NA,NA,8781,449,9
"2629",2011,55,0.00623047134336829,NA,NA,8781,449,9
"2630",2011,56,0.00964921902529501,NA,NA,8781,449,9
"2631",2011,57,0.0117628157148416,NA,NA,8781,449,9
"2632",2011,58,0.0120082687330506,NA,NA,8781,449,9
"2633",2011,59,0.0123781139003176,NA,NA,8781,449,9
"2634",2011,60,0.0161188693475513,NA,NA,8781,449,9
"2635",2011,61,0.014592877738271,NA,NA,8781,449,9
"2636",2011,62,0.0178147807995423,NA,NA,8781,449,9
"2637",2011,63,0.0206848772381316,NA,NA,8781,449,9
