#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1991 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
3 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
2004	1	1	0	0	707	0	0	0	0	0.000323919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.45E-05	0	0	8.52E-05	0	4.43E-05	0	8.86E-05	7.96E-05	3.34E-05	7.96E-05	0.000126596	0.00030285	7.73E-05	0.000548343	0.000461513	0.000218032	0.000779973	0.000616875	0.0006891	0.001755099	0.00016883	0.000443252	0.00062117	0.000576416	0.000756958	0.001454476	0.001454218	0.002389949	0.001844696	0.003139769	0.003690073	0.005219905	0.003824978	0.005254253	0.006380955	0.005448319	0.008643402	0.006052617	0.006667754	0.008071908	0.007975115	0.010167739	0.009465832	0.014540662	0.014202531	0.018317754	0.015791013	0.021267125	0.021705677	0.025838557	0.025299524	0.021250862	0.028076006	0.021422849	0.025954199	0.029855312	0.024941089	0.028039275	0.028198437	0.028114419	0.027510185	0.027964347	0.025945171	0.023182389	0.023494168	0.022709564	0.021387269	0.020833259	0.018567305	0.02011418	0.019405426	0.022805407	0.018734235	0.019094849	0.018992404	0.021789966	0.021555194	0.015865368	0.020834903	0.015557403	0.014173877	0.010112364	0.011633949	0.007633056	0.007996184	0.004317142	0.004705511	0.005780932	0.003448008	0.001982701	0.001222197	0.00095011	0.000297048	8.39E-05	5.20E-05	1.47E-05	#_14
2005	1	1	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22E-05	0	1.81E-05	1.49E-05	6.80E-05	0.000121861	0.000127331	0.000180335	0.000559267	0.000144246	4.02E-05	0.000124601	0.000267312	0.000416333	0.000226181	0.00021775	0.000194134	0.000727904	0.001366284	0.000910115	0.001142204	0.001325867	0.002009951	0.002408673	0.00217734	0.00128767	0.002307909	0.001834612	0.002342323	0.002483314	0.002307211	0.005146591	0.004647096	0.004192561	0.005351941	0.007092593	0.007935213	0.008103005	0.008911955	0.009266512	0.014345365	0.014764869	0.018712015	0.019378306	0.020545513	0.024648347	0.027499298	0.03382956	0.030249768	0.033523407	0.035105337	0.036218055	0.043064859	0.0409643	0.040393709	0.038043163	0.032897512	0.033695489	0.028654589	0.030450382	0.023646353	0.022246586	0.024394345	0.022188461	0.020142035	0.024611095	0.017734345	0.015391125	0.015869489	0.014869755	0.011803021	0.014731544	0.010312771	0.010196598	0.008629245	0.010789828	0.009624159	0.009811499	0.006896932	0.005089135	0.003866676	0.003562774	0.002652677	0.001786722	0.001390892	0.000729031	0.000457665	0.000388743	0.000338398	5.22E-05	#_15
2006	1	1	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0	1.92E-05	0	0	1.92E-05	0.000135338	2.08E-05	0	6.50E-05	0.000106706	8.73E-05	0	0	0.000346783	0.000228502	0.000173233	0.000789613	0.001339673	0.001052303	0.000625354	0.000826186	0.00198066	0.002116861	0.00218968	0.002205615	0.002359907	0.002447613	0.001871357	0.001254536	0.001011903	0.0025779	0.003474434	0.001684433	0.002671663	0.004229038	0.00435993	0.004151356	0.005302098	0.00795491	0.006587638	0.006911822	0.00865739	0.010257372	0.010280214	0.010752406	0.014772617	0.013425506	0.016785267	0.01835901	0.018312231	0.022632314	0.021816507	0.023855325	0.028988119	0.030942153	0.029530826	0.033936605	0.032947742	0.039020479	0.034759571	0.037609383	0.036371075	0.037134843	0.032981346	0.032807835	0.030546709	0.027416978	0.027822925	0.022570296	0.021359438	0.01858976	0.019780949	0.014968285	0.013961181	0.016435545	0.014272204	0.016497901	0.012638025	0.010773284	0.010514367	0.009352943	0.008503727	0.007482255	0.007390659	0.005334497	0.00343159	0.00247445	0.003480629	0.001294851	0.001518636	0.000174567	0.00028587	#_16
2007	1	1	0	0	776	0	0	0	0	0	0	0	8.42E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103712	0	1.22E-05	0	0.000224321	9.08E-05	0.000111932	0.000354683	0.000484616	0.000198591	0.000158359	0.001139009	0.000351083	0.00103095	9.30E-05	0.000203013	0.000230053	0.000148363	0.000143809	0.000381274	0.000449584	0.000455321	0.000275892	0.00034616	0.000512954	0.000619507	0.000905821	0.001815455	0.001187992	0.002050571	0.001903385	0.00202225	0.003122904	0.003029377	0.00492766	0.006365246	0.005425789	0.006431249	0.005376298	0.007518974	0.005769708	0.008089233	0.008313734	0.00897734	0.011077165	0.008332	0.009532171	0.010555804	0.010978438	0.013121484	0.013273444	0.015494151	0.018197772	0.015713321	0.020168866	0.01960412	0.021881829	0.022845251	0.023794986	0.02295839	0.030390711	0.027751069	0.032924655	0.029057271	0.035940642	0.032774486	0.03602806	0.033465209	0.032844714	0.039180183	0.031793354	0.03345861	0.03148565	0.032295806	0.025806995	0.024613323	0.023213831	0.017921	0.019518061	0.017166498	0.013674647	0.009472976	0.009772796	0.007183004	0.007459576	0.005298339	0.003713191	0.002102684	0.001572635	0.001018618	0.000658536	0.000579074	0.00046701	4.72E-05	#_17
2008	1	1	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000199861	8.55E-05	0.000199861	0	0.000199861	0.004753183	0	2.05E-05	4.75E-05	0.00028412	5.79E-05	0.000268278	0.00026907	0.000466435	0.00042763	0.000558239	0.001169208	0.000612544	0.000849196	0.001054832	0.000896713	0.001999329	0.001063424	0.001561933	0.002276192	0.001949515	0.001324414	0.002330551	0.00222902	0.00229452	0.002359478	0.001263069	0.002816792	0.002520494	0.003652397	0.003129189	0.005758951	0.004393508	0.006413999	0.008654291	0.010331281	0.010005392	0.012288044	0.013844311	0.014750561	0.017110383	0.014582061	0.017281128	0.019149702	0.020179165	0.015451907	0.020250347	0.014974548	0.018926641	0.017085137	0.022206443	0.019097883	0.016195761	0.018653065	0.020643677	0.022710088	0.020423848	0.022908417	0.026303624	0.024175796	0.026804243	0.029989293	0.027134897	0.023168218	0.024558927	0.032011905	0.029614525	0.029757967	0.03042115	0.028937482	0.031157912	0.027130097	0.022182134	0.021216285	0.018628348	0.017068308	0.016895233	0.011292174	0.006034736	0.00772403	0.007827131	0.003306176	0.003491725	0.001780227	0.000676724	8.27E-05	0.000128981	0.000291859	#_18
2009	1	1	0	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254418	0	0	0	0.000534684	0.000101718	0.000142321	0.000675041	0.001095666	0.000431779	0.000472115	0.000515832	0.000709743	0.001151684	0.00017382	0.000223311	0.000242573	0.000449874	0.00017889	0.000191037	0.000228657	0.000597441	0.000738122	0.000482502	0.000998422	0.000808668	0.000954539	0.001025722	0.001054469	0.001706904	0.00426277	0.003208973	0.002612693	0.004429634	0.005107725	0.005740711	0.007266829	0.00571649	0.007039646	0.00738603	0.010403607	0.011521429	0.010565353	0.012725109	0.013109653	0.015032018	0.017814373	0.019305329	0.027140878	0.022437449	0.029074846	0.023400489	0.025726881	0.022540336	0.024168126	0.026643452	0.023379574	0.023250966	0.022592848	0.022497973	0.021304758	0.025396044	0.023378727	0.026407156	0.02387414	0.023535217	0.024679746	0.029279827	0.028196334	0.023113125	0.026137343	0.024916177	0.027300328	0.024938017	0.020380526	0.021096577	0.021641032	0.019208396	0.017680736	0.01646805	0.012570139	0.014407823	0.007815821	0.008116806	0.005269962	0.004762332	0.002300329	0.001785532	0.001098981	0.000451427	0.000246454	#_19
2010	1	1	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25E-05	0	0.000160082	0.000469441	0.000302932	7.01E-05	0.000115419	0.000771616	0.000530047	0.000276304	0.000260228	0.000546027	0.000785269	0.000918932	0.001578919	0.002628625	0.001754462	0.002059341	0.000941386	0.001657386	0.001898239	0.002253996	0.002533524	0.001961941	0.003677576	0.001377189	0.001617839	0.00253808	0.003554454	0.003274738	0.004027379	0.009267401	0.006386629	0.009382118	0.00820915	0.0104317	0.014244855	0.01894351	0.015575733	0.02074617	0.024809178	0.028267182	0.031660402	0.032907376	0.03014863	0.032774352	0.033851324	0.028341504	0.030436796	0.028741973	0.025537828	0.024810886	0.024206436	0.025980362	0.021644541	0.021234894	0.023571363	0.024748522	0.021938752	0.020508575	0.020339381	0.018879446	0.016432528	0.022487685	0.019316252	0.020629252	0.01798332	0.01907612	0.016339541	0.016900409	0.020519016	0.019015876	0.015247703	0.01285721	0.009946639	0.010423036	0.007639428	0.006956779	0.003526164	0.003434917	0.002428177	0.00171604	0.002058829	0.001354943	0.000121684	#_20
2011	1	1	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156793	0	0	6.37E-05	7.63E-05	6.03E-05	0.000450846	0.001104494	0.00073391	0.001469492	0.001268073	0.003338926	0.002037965	0.002165558	0.0050901	0.005893564	0.004839742	0.007512845	0.008627742	0.008181837	0.011368733	0.015371709	0.017953834	0.020408539	0.019456375	0.022266765	0.020567281	0.019297891	0.02462059	0.016320941	0.01810788	0.017262822	0.018907646	0.020382017	0.017348904	0.025305678	0.023479097	0.019830111	0.033478315	0.026825189	0.022084954	0.027589515	0.028456091	0.033678389	0.033601121	0.030573602	0.033912312	0.027340809	0.026150402	0.024692804	0.023388213	0.022337818	0.020007666	0.016583314	0.018646941	0.018481723	0.012951232	0.014494822	0.012714203	0.010948008	0.012202197	0.009200901	0.012129619	0.006869181	0.007621329	0.005930269	0.006391705	0.004732786	0.002569879	0.005194181	0.001403114	0.002161321	0.000293476	0.000398866	0.000228766	0.000418344	#_21
2012	1	1	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26E-05	0.000151526	0	0	0	0	0.000119975	0	0.000454948	0	0	0	0	0.000119975	0	0.000109243	0.000532298	0.000446064	0	4.62E-05	0.000375123	0.000553264	0.000921047	0.000882946	0.001533637	0.002321122	0.002116281	0.0030038	0.006509301	0.003494753	0.007453609	0.008652593	0.015335754	0.017657969	0.015629249	0.016451172	0.022421799	0.027579045	0.032550051	0.029259867	0.040703899	0.037118667	0.040376357	0.033202378	0.042721286	0.04491715	0.035174051	0.034942724	0.036609228	0.029302597	0.030976539	0.022405337	0.019324569	0.020835315	0.022069371	0.016333785	0.017044941	0.017456131	0.018684713	0.014605056	0.021980809	0.01169012	0.013116552	0.010305752	0.015635595	0.016881584	0.011120127	0.014837692	0.009573983	0.011432169	0.01321515	0.00786078	0.008184449	0.006740893	0.008137276	0.003691568	0.00686437	0.003795196	0.003340134	0.001873275	0.002305137	0.001056537	0.000752113	0.000545861	0.001096413	0.000487754	#_22
2013	1	1	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126045	0.000337674	0.000524375	0.000126045	0.000541495	0.000571516	1.04E-05	0.000115448	0.000110585	0.000524375	0	0	4.53E-05	4.53E-05	0.000318576	0.000842951	0.001591671	0.000372872	0.001156257	0.001286224	0.001915857	0.002330108	0.002345392	0.001922045	0.003330918	0.004279814	0.003146016	0.001873628	0.005813533	0.003502787	0.006753247	0.010690363	0.012419336	0.010182135	0.011356352	0.013493961	0.019937826	0.019593614	0.020730272	0.016809572	0.023551819	0.030763994	0.033772552	0.030088593	0.037394731	0.037381705	0.040459732	0.04690561	0.044209204	0.041405253	0.040064548	0.042343913	0.041417397	0.038135623	0.031536412	0.034452594	0.02220523	0.024460818	0.018461702	0.021649684	0.017757311	0.01680573	0.016593474	0.010727912	0.011717568	0.008228709	0.011729395	0.006504542	0.011432299	0.008157335	0.00308664	0.005154829	0.001870304	0.001623465	0.001999109	0.002462408	0.00029897	0.000475078	0.000735794	0	0	0.000308119	0	#_23
2014	1	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00069881	0	0	0	0	0	0	0.000108554	0	0	0.000126893	0.000497224	7.62E-05	0.000589157	0.002198536	0.00232119	0.001622142	0.002143048	0.002151458	0.001973008	0.004268953	0.00569881	0.00543262	0.003400026	0.002562818	0.005506374	0.002347881	0.005254738	0.005574863	0.008900089	0.003409731	0.00679103	0.006717794	0.010813752	0.010321839	0.016235419	0.012993421	0.012368854	0.014650227	0.014756953	0.01558469	0.016037754	0.022387013	0.017341854	0.025281265	0.037030132	0.028309311	0.027041791	0.039007398	0.032090102	0.032653552	0.030671055	0.031867412	0.039089553	0.038622222	0.038284701	0.042278656	0.042010399	0.048002551	0.035680281	0.023512704	0.0274331	0.028840402	0.023368041	0.013441662	0.015400559	0.008736786	0.008094919	0.009258852	0.003202381	0.007481119	0.005838691	0.004087822	0.002255176	0.002505095	0.000623097	0.002420615	0.001295836	0.000419017	0	0	0	#_24
2015	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000678872	0	0	0.000165388	0	0.000441813	0.000276426	0	0.000829277	0	0.000678872	0.000678872	0.000655836	0	0.001357745	0.000553261	0.000654997	0.000229421	0.001856378	0.004148991	0.001324475	0.003093451	0.003823369	0.001145701	0.002968943	0.003869873	0.00208801	0.004066169	0.003509143	0.004299506	0.007841932	0.007905967	0.004379645	0.005181481	0.004888805	0.00462957	0.010148317	0.005620415	0.006471587	0.009688934	0.006223942	0.009754369	0.018342504	0.010035728	0.012811352	0.017764844	0.010667054	0.020954522	0.015726141	0.02043108	0.017214557	0.021220995	0.026966511	0.015700303	0.020666714	0.018570879	0.018250233	0.028428552	0.02247032	0.027635015	0.033424113	0.040508292	0.035726988	0.028427444	0.031824321	0.037095768	0.039249894	0.03290018	0.032090849	0.035761377	0.028090033	0.034925208	0.027575611	0.027420682	0.013593359	0.013669967	0.012221714	0.010641848	0.002335476	0.005501072	0.001819087	0.003073639	0.000528335	0.001607683	0	0	#_25
2016	1	1	0	0	283	0	0	0	0	0	0	0	0.001281628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000782519	0.000976432	0.000190705	0.00047633	0.00033624	0.000234246	1.48E-05	0	1.43E-05	0	0.000341422	0.000849394	0.000487371	0.000466474	0.000537248	0.00017848	7.57E-05	0.001124939	0.001395335	0.001892695	0.000809806	0.002096173	0.002540246	0.002145846	0.001894595	0.002877611	0.003082717	0.002655687	0.005114117	0.005330986	0.008724577	0.008069604	0.007050853	0.011405771	0.017032574	0.016545531	0.023182982	0.014272362	0.022092417	0.021571461	0.022260408	0.023165539	0.024357759	0.024977906	0.023679702	0.024962961	0.037821195	0.027445151	0.028714249	0.025150785	0.030295699	0.017181826	0.030042355	0.021701804	0.027432007	0.023806813	0.022425206	0.024295251	0.025662628	0.024120139	0.020014191	0.021026673	0.016373869	0.023372147	0.017904372	0.021514575	0.019620378	0.015042271	0.018549228	0.016479087	0.021194278	0.012530786	0.011719999	0.011242205	0.009511847	0.010967169	0.00948763	0.005220922	0.005795465	0.003909756	0.004142624	0.001548814	0.001763947	0	0.000369358	0.000953052	#_26
2017	1	1	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015929	0	0.000233782	0.000593492	0.000445404	0.000701801	0.002362211	0.000580341	0.000827018	0.001262049	0.001144447	0.003662297	0.004319774	0.004301747	0.00371021	0.004792944	0.00403322	0.004492513	0.005987353	0.004150063	0.004834616	0.003783093	0.006726402	0.00716066	0.010161818	0.012178135	0.009444241	0.010989725	0.016289754	0.015356738	0.01188441	0.016175271	0.018351901	0.024359158	0.021353158	0.026706648	0.022733	0.021954273	0.027668216	0.025890293	0.030720691	0.025938823	0.027934478	0.029693464	0.02599653	0.02476323	0.022312392	0.035822525	0.021970352	0.032317885	0.029172336	0.026219455	0.024202746	0.022533417	0.026572245	0.017715977	0.022969227	0.019903798	0.017165679	0.020200072	0.014809653	0.018148322	0.019465854	0.008936216	0.011773104	0.016376801	0.013849071	0.010405663	0.004085089	0.002308269	0.008138853	0.001595142	0.001608243	0.001991894	0	0	0	0	#_27
2018	1	1	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02E-05	0	0.00109292	0.000446013	0.000744798	0.000521124	5.37E-05	0	0.000716351	0	0.00056223	0.000576281	0.000585553	0.000220524	0.000735082	0.000490244	0.003790161	0.000489988	0.002891211	0.002103127	0.002023251	0.003502952	0.001694748	0.006650598	0.009436203	0.005438717	0.009764828	0.008956916	0.017363474	0.011308022	0.017963013	0.012932437	0.013624163	0.020384435	0.030249374	0.02181413	0.018646528	0.023065635	0.02394082	0.023388153	0.023646864	0.015012777	0.027219836	0.022240499	0.025672358	0.017677145	0.029692529	0.033330071	0.028190359	0.028543406	0.028129235	0.019106017	0.026749287	0.028126444	0.039174436	0.034215382	0.033675467	0.032434668	0.025746221	0.015153549	0.020306876	0.017348991	0.009602424	0.013256884	0.016862652	0.011999908	0.014675304	0.008362803	0.014019823	0.008825766	0.004614353	0.009447273	0.005066604	0.004732914	0.002234642	0.002779962	0.001598746	0.001685172	0.000165312	0	0	0.000429138	0	0	#_28
2019	1	1	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000187101	0.00034858	0.000256761	0	0.001342129	0.001819533	0.000852271	0.001630838	0.001986023	0.003030412	0.000801126	0.001586112	0.001067488	0.00393711	0.006014747	0.004533705	0.003091602	0.006283361	0.006437465	0.010498534	0.009390177	0.016524591	0.02333437	0.01895321	0.023667988	0.025649517	0.030084412	0.03519076	0.033499451	0.029253776	0.028760978	0.030951593	0.029470046	0.029751726	0.028014916	0.023925238	0.023810435	0.022701984	0.039220058	0.033850051	0.021426426	0.021207448	0.020395224	0.016045468	0.02659013	0.015884773	0.022298177	0.01485688	0.019596212	0.021007857	0.019108572	0.022186069	0.024296307	0.015957628	0.026669899	0.016558028	0.01588021	0.011188654	0.00787118	0.00860696	0.007668305	0.003773059	0.003969575	0.005317078	0.007311489	0.004114471	0.002573956	0.003610102	0.001162711	0.000645042	0	0.000511938	0	0	0	0	0	#_29
2020	1	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010358931	0	0	0	0	0.00729561	0	0.008638618	0.010066931	0	0	0	0	0.004440074	0.022195263	0.029799306	0.00729561	0.055655566	0.008638618	0.008638618	0	0.029698658	0.022195263	0	0.013320222	0.00729561	0.017962974	0.045425101	0.00729561	0.015934228	0.022195263	0.016242661	0.057718057	0.038994545	0.008880148	0.007604043	0.010358931	0.00729561	0.030107739	0.007604043	0.008638618	0.041149651	0	0.004440074	0.008638618	0.047016948	0.010358931	0.047258478	0.015934228	0	0	0.055655566	0.010358931	0.010358931	0	0.03837833	0.004440074	0.016242661	0.03837833	0	0	0.004440074	0	0.010358931	0.004440074	0.03837833	0	0	0.03837833	0.007604043	0	0	0	0	0	0	0	0	0	0	0	0	#_30
2021	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002871357	0.026495374	0.016712357	0.009783018	0.017458924	0	0.02725962	0.007675906	0	0.002871357	0.024388263	0	0.002871357	0	0	0.015351812	0.015074627	0	0	0.015351812	0.040973703	0	0.022750533	0.039932271	0.015074627	0.016712357	0.015074627	0.022750533	0.045223881	0.012654375	0.016712357	0.027729002	0.059967091	0.016712357	0.016712357	0.054224376	0.009783018	0.084650816	0.04849934	0.064320534	0.043207731	0.03417128	0	0.022750533	0.043207731	0	0.002871357	0	0.005742715	0.016712357	0	0	0	0.016712357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_31
2022	1	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014081233	0.000718395	0	0	0	0.014081233	0	0	0.000340844	0.014081233	0	0	0.002558691	0.000718395	0.004221785	0.005965413	0.00218114	0.003328998	0.003240379	0.010191165	0.00494018	0.004843512	0.009474273	0.014821926	0.006368542	0	0	0.008728419	0.022428443	0.012055395	0	0.006431205	0.03769681	0.020785317	0.004817555	0	0.029877786	0.01905007	0.022809652	0.019797189	0.02182425	0.010999303	0.023113546	0.02187454	0.016902935	0.028457643	0.016925234	0	0.015796553	0.024645953	0.065065941	0.042278648	0.02187454	0.052332104	0.015320238	0.015796553	0.033991867	0.008728419	0.01448474	0.030552669	0.037144488	0.051424291	0.020768158	0.015320238	0	0.015320238	0	0.008728419	0	0.015320238	0.004971605	0	0.015320238	0	0	0.014081233	0	0	0	0	0	0	0	0	0	0	0	0	0	#_32
1991	1	2	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-05	0	0	2.00E-05	8.00E-05	3.00E-05	5.00E-05	9.00E-05	4.00E-05	0.00028	3.00E-04	0.00044	0.00037	0.00035	0.00074	0.00081	0.00096	0.001	0.001	0.00125	0.00142	0.00201	0.00265	0.00342	0.00354	0.00416	0.00402	0.00483	0.00419	0.00408	0.00584	0.00454	0.00505	0.0058	0.00607	0.00666	0.00623	0.00577	0.00659	0.00604	0.00794	0.00853	0.00845	0.00945	0.00883	0.00854	0.00818	0.00861	0.0085	0.0062	0.00659	0.00684	0.00647	0.00522	0.00626	0.00613	0.00509	0.00454	0.00342	0.00248	0.00248	0.00196	0.00104	0.00163	0.00075	0.00109	0.00067	0.00012	0.00054	0.00025	0.00028	0.00017	2.00E-04	0.00031	6.00E-05	3.00E-05	0	0	0	0	0	2.00E-05	2.00E-05	0	0	0	#_33
1992	1	2	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-05	0	0	2.00E-05	4.00E-05	6.00E-05	7.00E-05	2.00E-04	0.00054	0.00082	0.00096	0.00126	0.0021	0.00231	0.00272	0.00287	0.00348	0.00392	0.00381	0.00459	0.00361	0.00471	0.00383	0.00451	0.00447	0.00464	0.00501	0.00548	0.00555	0.00627	0.00625	0.00766	0.00839	0.00938	0.00889	0.01033	0.01132	0.01179	0.01344	0.01244	0.01328	0.01555	0.01471	0.0173	0.01621	0.01738	0.01565	0.01694	0.0164	0.01461	0.01469	0.01476	0.01364	0.01378	0.01127	0.01	0.00915	0.01002	0.00879	0.00703	0.00696	0.00642	0.00668	0.00575	0.00416	0.00358	0.00424	0.00336	0.00269	0.00211	0.00177	0.00131	0.0012	0.00072	0.00059	0.00047	0.00048	2.00E-04	0.00036	9.00E-05	9.00E-05	3.00E-05	2.00E-05	0	2.00E-05	1.00E-05	#_34
1993	1	2	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62E-05	0	4.00E-05	2.17E-05	0	1.62E-05	0.000110565	4.80E-07	1.26E-06	0.000137301	0.000340836	0.000146747	0.000154316	0.000509717	0.000626543	0.001668732	0.00208239	0.002723794	0.004549992	0.004602052	0.006320773	0.009395314	0.011163792	0.017192914	0.020538768	0.021500589	0.025992831	0.024951775	0.02555325	0.026259227	0.022957424	0.020954346	0.019238786	0.016747262	0.014851901	0.011499251	0.015226555	0.012912559	0.015765699	0.016079545	0.013543095	0.016231639	0.020148348	0.019192409	0.019036453	0.019664762	0.024361123	0.0227979	0.022946052	0.024737593	0.026219908	0.026769189	0.025988312	0.026669674	0.029323834	0.027059625	0.029008739	0.025624097	0.027241098	0.01988862	0.021578225	0.018320272	0.015878089	0.014373752	0.01383729	0.011341801	0.008780752	0.009522622	0.007164423	0.006757807	0.005508435	0.005743233	0.004839918	0.003738459	0.003214713	0.002933665	0.001623343	0.001249889	0.001377328	0.00077658	0.000646562	0.000430579	0.000210046	0.000450492	9.64E-05	8.93E-05	0.000112767	0	9.93E-05	0	#_35
1994	1	2	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32E-05	0.000113031	0.000767641	0.000341742	0.000137054	0.000151251	0.000984692	0.000138675	0.0003483	0.000372501	0.00101709	0.001115574	0.000992028	0.001414305	0.003029943	0.005010041	0.003648501	0.002979254	0.00537726	0.006010032	0.007214155	0.009829912	0.010231206	0.011040272	0.011672124	0.011133232	0.013563724	0.012494542	0.015982914	0.015627728	0.018963252	0.019359763	0.023732025	0.020487488	0.024182642	0.025161443	0.026798323	0.031704383	0.026006654	0.034024707	0.029944565	0.031669373	0.030889591	0.023107999	0.026274543	0.026595461	0.025706186	0.023444371	0.022630515	0.022860312	0.021248354	0.018245199	0.017794244	0.015456667	0.014165762	0.014821421	0.016543853	0.014458427	0.015733653	0.016793546	0.016901596	0.016638051	0.017042507	0.012700405	0.010672569	0.01066689	0.009229729	0.012328737	0.007156581	0.005591737	0.008099402	0.007901342	0.006320859	0.005713294	0.003422597	0.00404844	0.002948793	0.002114097	0.000995948	0.001187316	0.001189354	0.000843784	0.00136958	0.000658551	0.000361448	0.000951014	0.000180582	0.000408685	0.000216688	0.000235623	#_36
